Tanggal;Pembukaan
13/03/2024;7.250
08/03/2024;7.150
07/03/2024;7.075
06/03/2024;7.000
05/03/2024;7.075
04/03/2024;7.000
01/03/2024;7.050
29/02/2024;7.125
28/02/2024;7.025
27/02/2024;6.975
26/02/2024;6.950
23/02/2024;7.050
22/02/2024;7.175
21/02/2024;7.125
20/02/2024;7.250
19/02/2024;7.150
16/02/2024;7.375
15/02/2024;7.300
13/02/2024;7.100
12/02/2024;7.150
07/02/2024;6.875
06/02/2024;6.825
05/02/2024;6.700
02/02/2024;6.625
01/02/2024;6.575
31/01/2024;6.650
30/01/2024;6.475
29/01/2024;6.350
26/01/2024;6.250
25/01/2024;6.325
24/01/2024;6.450
23/01/2024;6.525
22/01/2024;6.500
19/01/2024;6.500
18/01/2024;6.525
17/01/2024;6.525
16/01/2024;6.525
15/01/2024;6.575
12/01/2024;6.575
11/01/2024;6.425
10/01/2024;6.375
09/01/2024;6.425
08/01/2024;6.500
05/01/2024;6.400
04/01/2024;6.125
03/01/2024;6.100
02/01/2024;6.050
29/12/2023;6.125
28/12/2023;6.050
27/12/2023;6.000
22/12/2023;5.950
21/12/2023;5.950
20/12/2023;5.900
19/12/2023;5.950
18/12/2023;5.850
15/12/2023;5.950
14/12/2023;5.825
13/12/2023;5.750
12/12/2023;5.800
11/12/2023;5.650
08/12/2023;5.750
07/12/2023;5.800
06/12/2023;5.925
05/12/2023;6.000
04/12/2023;5.925
01/12/2023;5.850
30/11/2023;5.850
29/11/2023;5.850
28/11/2023;5.900
27/11/2023;5.900
24/11/2023;5.925
23/11/2023;5.950
22/11/2023;5.825
21/11/2023;5.850
20/11/2023;5.825
17/11/2023;5.875
16/11/2023;5.850
15/11/2023;5.900
14/11/2023;5.825
13/11/2023;5.850
10/11/2023;5.850
09/11/2023;5.825
08/11/2023;5.775
07/11/2023;5.950
06/11/2023;5.900
03/11/2023;5.925
02/11/2023;5.750
01/11/2023;5.700
31/10/2023;5.800
30/10/2023;5.700
27/10/2023;5.750
26/10/2023;5.800
25/10/2023;5.825
24/10/2023;5.700
23/10/2023;5.700
20/10/2023;5.675
19/10/2023;5.775
18/10/2023;5.925
17/10/2023;6.000
16/10/2023;6.025
13/10/2023;6.075
12/10/2023;6.075
11/10/2023;5.950
10/10/2023;5.900
09/10/2023;6.025
06/10/2023;6.150
05/10/2023;6.150
04/10/2023;6.075
03/10/2023;6.000
02/10/2023;6.025
29/09/2023;6.050
27/09/2023;5.925
26/09/2023;5.975
25/09/2023;6.000
22/09/2023;6.000
21/09/2023;6.050
20/09/2023;6.100
19/09/2023;5.900
18/09/2023;5.900
15/09/2023;5.900
14/09/2023;5.825
13/09/2023;5.825
12/09/2023;5.950
11/09/2023;5.900
08/09/2023;5.900
07/09/2023;6.000
06/09/2023;6.050
05/09/2023;6.100
04/09/2023;6.075
01/09/2023;6.075
31/08/2023;6.000
30/08/2023;5.925
29/08/2023;6.000
28/08/2023;5.950
25/08/2023;5.900
24/08/2023;5.900
23/08/2023;5.950
22/08/2023;5.800
21/08/2023;5.800
18/08/2023;5.725
16/08/2023;5.775
15/08/2023;5.900
14/08/2023;5.925
11/08/2023;5.975
10/08/2023;5.925
09/08/2023;5.900
08/08/2023;5.900
07/08/2023;5.850
04/08/2023;5.800
03/08/2023;5.725
02/08/2023;5.625
01/08/2023;5.650
31/07/2023;5.800
28/07/2023;5.625
27/07/2023;5.575
26/07/2023;5.550
25/07/2023;5.550
24/07/2023;5.550
21/07/2023;5.550
20/07/2023;5.400
18/07/2023;5.375
17/07/2023;5.425
14/07/2023;5.400
13/07/2023;5.375
12/07/2023;5.300
11/07/2023;5.200
10/07/2023;5.175
07/07/2023;5.275
06/07/2023;5.300
05/07/2023;5.300
04/07/2023;5.400
03/07/2023;5.125
27/06/2023;5.175
26/06/2023;5.100
23/06/2023;5.075
22/06/2023;5.100
21/06/2023;5.050
20/06/2023;5.100
19/06/2023;5.100
16/06/2023;5.125
15/06/2023;5.050
14/06/2023;5.125
13/06/2023;5.100
12/06/2023;5.100
09/06/2023;5.025
08/06/2023;5.000
07/06/2023;5.000
06/06/2023;5.050
05/06/2023;5.100
31/05/2023;5.175
30/05/2023;5.100
29/05/2023;5.175
26/05/2023;5.175
25/05/2023;5.050
24/05/2023;5.125
23/05/2023;5.200
22/05/2023;5.100
19/05/2023;5.075
17/05/2023;4.990
16/05/2023;5.075
15/05/2023;5.050
12/05/2023;5.075
11/05/2023;5.075
10/05/2023;5.050
09/05/2023;5.100
08/05/2023;5.175
05/05/2023;5.175
04/05/2023;5.175
03/05/2023;5.250
02/05/2023;5.250
28/04/2023;5.225
27/04/2023;5.175
26/04/2023;5.400
18/04/2023;5.150
17/04/2023;5.225
14/04/2023;5.150
13/04/2023;5.175
12/04/2023;5.100
11/04/2023;5.100
10/04/2023;5.150
06/04/2023;5.225
05/04/2023;5.150
04/04/2023;5.250
03/04/2023;5.200
31/03/2023;5.138
30/03/2023;5.175
29/03/2023;5.125
28/03/2023;5.100
27/03/2023;5.200
24/03/2023;5.313
21/03/2023;5.050
20/03/2023;5.025
17/03/2023;4.975
16/03/2023;5.038
15/03/2023;5.025
14/03/2023;5.100
13/03/2023;5.138
10/03/2023;5.213
09/03/2023;5.200
08/03/2023;5.125
07/03/2023;5.075
06/03/2023;5.088
03/03/2023;5.100
02/03/2023;5.075
01/03/2023;5.075
28/02/2023;5.038
27/02/2023;5.038
24/02/2023;5.063
23/02/2023;4.988
22/02/2023;5.063
21/02/2023;5.150
20/02/2023;5.150
17/02/2023;5.088
16/02/2023;5.113
15/02/2023;5.150
14/02/2023;5.225
13/02/2023;5.275
10/02/2023;5.225
09/02/2023;5.150
08/02/2023;5.063
07/02/2023;4.975
06/02/2023;4.963
03/02/2023;4.875
02/02/2023;4.863
01/02/2023;4.975
31/01/2023;5.013
30/01/2023;5.013
27/01/2023;4.950
26/01/2023;4.888
25/01/2023;4.900
24/01/2023;4.925
20/01/2023;4.925
19/01/2023;4.800
18/01/2023;4.825
17/01/2023;4.700
16/01/2023;4.550
13/01/2023;4.563
12/01/2023;4.500
11/01/2023;4.538
10/01/2023;4.750
09/01/2023;4.875
06/01/2023;4.863
05/01/2023;5.025
04/01/2023;5.013
03/01/2023;4.925
02/01/2023;4.963
30/12/2022;5.000
29/12/2022;4.950
28/12/2022;5.000
27/12/2022;5.025
26/12/2022;4.988
23/12/2022;4.950
22/12/2022;5.050
21/12/2022;5.063
20/12/2022;5.000
19/12/2022;5.000
16/12/2022;4.913
15/12/2022;4.950
14/12/2022;5.038
13/12/2022;4.888
12/12/2022;4.913
09/12/2022;4.975
08/12/2022;5.038
07/12/2022;5.313
06/12/2022;5.438
05/12/2022;5.325
02/12/2022;5.200
01/12/2022;5.263
30/11/2022;5.163
29/11/2022;5.125
28/11/2022;5.088
25/11/2022;5.113
24/11/2022;5.113
23/11/2022;5.063
22/11/2022;5.025
21/11/2022;5.088
18/11/2022;4.975
17/11/2022;4.925
16/11/2022;5.050
15/11/2022;5.150
14/11/2022;5.275
11/11/2022;5.150
10/11/2022;5.025
09/11/2022;5.025
08/11/2022;5.138
07/11/2022;5.088
04/11/2022;5.013
03/11/2022;4.975
02/11/2022;5.188
01/11/2022;5.300
31/10/2022;5.150
28/10/2022;5.063
27/10/2022;5.100
26/10/2022;5.113
25/10/2022;5.138
24/10/2022;5.163
21/10/2022;5.000
20/10/2022;4.675
19/10/2022;4.688
18/10/2022;4.750
17/10/2022;4.725
14/10/2022;4.825
13/10/2022;4.750
12/10/2022;4.688
11/10/2022;4.713
10/10/2022;4.688
07/10/2022;4.663
06/10/2022;4.650
05/10/2022;4.650
04/10/2022;4.650
03/10/2022;4.663
30/09/2022;4.650
29/09/2022;4.675
28/09/2022;4.725
27/09/2022;4.625
26/09/2022;4.563
23/09/2022;4.600
22/09/2022;4.638
21/09/2022;4.575
20/09/2022;4.663
19/09/2022;4.625
16/09/2022;4.638
15/09/2022;4.700
14/09/2022;4.638
13/09/2022;4.625
12/09/2022;4.575
09/09/2022;4.538
08/09/2022;4.450
07/09/2022;4.388
06/09/2022;4.488
05/09/2022;4.425
02/09/2022;4.488
01/09/2022;4.425
31/08/2022;4.250
30/08/2022;4.313
29/08/2022;4.200
26/08/2022;4.313
25/08/2022;4.275
24/08/2022;4.300
23/08/2022;4.250
22/08/2022;4.213
19/08/2022;4.300
18/08/2022;4.388
16/08/2022;4.275
15/08/2022;4.225
12/08/2022;4.263
11/08/2022;4.313
10/08/2022;4.175
09/08/2022;4.213
08/08/2022;4.125
05/08/2022;4.138
04/08/2022;4.150
03/08/2022;4.088
02/08/2022;4.000
01/08/2022;4.100
29/07/2022;4.113
28/07/2022;4.013
27/07/2022;4.025
26/07/2022;3.913
25/07/2022;3.938
22/07/2022;3.963
21/07/2022;4.000
20/07/2022;3.775
19/07/2022;3.675
18/07/2022;3.613
15/07/2022;3.650
14/07/2022;3.625
13/07/2022;3.700
12/07/2022;3.738
11/07/2022;3.738
08/07/2022;3.775
07/07/2022;3.750
06/07/2022;3.825
05/07/2022;3.725
04/07/2022;3.788
01/07/2022;3.938
30/06/2022;4.000
29/06/2022;4.050
28/06/2022;4.075
27/06/2022;4.200
24/06/2022;4.100
23/06/2022;4.075
22/06/2022;4.100
21/06/2022;4.150
20/06/2022;4.050
17/06/2022;4.088
16/06/2022;4.250
15/06/2022;4.063
14/06/2022;4.000
13/06/2022;4.000
10/06/2022;4.138
09/06/2022;4.200
08/06/2022;4.113
07/06/2022;4.100
06/06/2022;4.100
03/06/2022;4.138
02/06/2022;4.163
31/05/2022;4.138
30/05/2022;4.100
27/05/2022;4.000
25/05/2022;3.950
24/05/2022;3.975
23/05/2022;4.025
20/05/2022;3.975
19/05/2022;3.900
18/05/2022;3.988
17/05/2022;3.900
13/05/2022;3.938
12/05/2022;3.988
11/05/2022;4.050
10/05/2022;3.913
09/05/2022;4.313
28/04/2022;4.388
27/04/2022;4.138
26/04/2022;4.125
25/04/2022;4.100
22/04/2022;4.100
21/04/2022;4.000
20/04/2022;3.825
19/04/2022;3.813
18/04/2022;3.838
14/04/2022;3.863
13/04/2022;3.838
12/04/2022;3.838
11/04/2022;3.850
08/04/2022;3.900
07/04/2022;3.838
06/04/2022;3.900
05/04/2022;3.900
04/04/2022;3.913
01/04/2022;3.950
31/03/2022;3.963
30/03/2022;3.975
29/03/2022;3.988
28/03/2022;3.938
25/03/2022;3.975
24/03/2022;3.850
23/03/2022;3.838
22/03/2022;3.850
21/03/2022;3.838
18/03/2022;3.988
17/03/2022;4.000
16/03/2022;3.900
15/03/2022;3.900
14/03/2022;3.825
11/03/2022;3.863
10/03/2022;3.850
09/03/2022;3.788
08/03/2022;3.813
07/03/2022;3.775
04/03/2022;3.850
02/03/2022;3.825
01/03/2022;3.838
25/02/2022;3.863
24/02/2022;3.863
23/02/2022;3.963
22/02/2022;3.913
21/02/2022;3.925
18/02/2022;3.913
17/02/2022;3.938
16/02/2022;3.963
15/02/2022;3.900
14/02/2022;3.850
11/02/2022;3.888
10/02/2022;3.850
09/02/2022;3.850
08/02/2022;3.800
07/02/2022;3.825
04/02/2022;3.725
03/02/2022;3.738
02/02/2022;3.763
31/01/2022;3.888
28/01/2022;3.813
27/01/2022;3.738
26/01/2022;3.650
25/01/2022;3.600
24/01/2022;3.638
21/01/2022;3.588
20/01/2022;3.550
19/01/2022;3.588
18/01/2022;3.588
17/01/2022;3.625
14/01/2022;3.538
13/01/2022;3.575
12/01/2022;3.525
11/01/2022;3.550
10/01/2022;3.538
07/01/2022;3.513
06/01/2022;3.538
05/01/2022;3.575
04/01/2022;3.538
03/01/2022;3.550
30/12/2021;3.550
29/12/2021;3.538
28/12/2021;3.525
27/12/2021;3.525
24/12/2021;3.550
23/12/2021;3.525
22/12/2021;3.588
21/12/2021;3.575
20/12/2021;3.550
17/12/2021;3.613
16/12/2021;3.650
15/12/2021;3.575
14/12/2021;3.563
13/12/2021;3.600
10/12/2021;3.600
09/12/2021;3.625
08/12/2021;3.638
07/12/2021;3.588
06/12/2021;3.575
03/12/2021;3.600
02/12/2021;3.538
01/12/2021;3.500
30/11/2021;3.625
29/11/2021;3.550
26/11/2021;3.663
25/11/2021;3.613
24/11/2021;3.563
23/11/2021;3.613
22/11/2021;3.675
19/11/2021;3.588
18/11/2021;3.600
17/11/2021;3.613
16/11/2021;3.525
15/11/2021;3.550
12/11/2021;3.638
11/11/2021;3.563
10/11/2021;3.438
09/11/2021;3.525
08/11/2021;3.600
05/11/2021;3.625
04/11/2021;3.625
03/11/2021;3.488
02/11/2021;3.588
01/11/2021;3.625
29/10/2021;3.588
28/10/2021;3.563
27/10/2021;3.600
26/10/2021;3.550
25/10/2021;3.588
22/10/2021;3.550
21/10/2021;3.588
19/10/2021;3.625
18/10/2021;3.600
15/10/2021;3.588
14/10/2021;3.563
13/10/2021;3.538
12/10/2021;3.488
11/10/2021;3.450
08/10/2021;3.363
07/10/2021;3.325
06/10/2021;3.238
05/10/2021;3.225
04/10/2021;3.088
01/10/2021;3.075
30/09/2021;3.025
29/09/2021;2.975
28/09/2021;2.975
27/09/2021;3.000
24/09/2021;3.038
23/09/2021;3.063
22/09/2021;2.988
21/09/2021;3.013
20/09/2021;3.013
17/09/2021;3.063
16/09/2021;3.088
15/09/2021;3.088
14/09/2021;3.075
13/09/2021;3.050
10/09/2021;3.138
09/09/2021;3.150
08/09/2021;3.150
07/09/2021;3.125
06/09/2021;3.100
03/09/2021;3.050
02/09/2021;3.025
01/09/2021;3.050
31/08/2021;3.000
30/08/2021;2.925
27/08/2021;2.913
26/08/2021;2.925
25/08/2021;2.938
24/08/2021;2.975
23/08/2021;2.950
20/08/2021;2.950
19/08/2021;3.050
18/08/2021;3.000
16/08/2021;3.000
13/08/2021;2.988
12/08/2021;2.938
10/08/2021;2.900
09/08/2021;3.000
06/08/2021;3.038
05/08/2021;2.938
04/08/2021;2.913
03/08/2021;2.850
02/08/2021;2.888
30/07/2021;2.913
29/07/2021;2.950
28/07/2021;2.875
27/07/2021;2.925
26/07/2021;2.988
23/07/2021;3.000
22/07/2021;2.988
21/07/2021;2.913
19/07/2021;2.900
16/07/2021;2.938
15/07/2021;2.863
14/07/2021;2.900
13/07/2021;2.925
12/07/2021;2.938
09/07/2021;2.950
08/07/2021;2.925
07/07/2021;2.888
06/07/2021;2.950
05/07/2021;2.988
02/07/2021;2.988
01/07/2021;2.975
30/06/2021;2.925
29/06/2021;2.925
28/06/2021;2.913
25/06/2021;3.000
24/06/2021;3.050
23/06/2021;3.113
22/06/2021;3.038
21/06/2021;3.050
18/06/2021;3.088
17/06/2021;3.125
16/06/2021;3.163
15/06/2021;3.150
14/06/2021;3.150
11/06/2021;3.138
10/06/2021;3.088
09/06/2021;3.038
08/06/2021;3.075
07/06/2021;3.100
04/06/2021;3.125
03/06/2021;3.088
02/06/2021;3.075
31/05/2021;2.938
28/05/2021;2.913
27/05/2021;3.000
25/05/2021;2.888
24/05/2021;2.938
21/05/2021;2.863
20/05/2021;2.825
19/05/2021;2.900
18/05/2021;2.988
17/05/2021;2.988
11/05/2021;3.000
10/05/2021;3.013
07/05/2021;3.063
06/05/2021;3.063
05/05/2021;3.075
04/05/2021;3.025
03/05/2021;3.050
30/04/2021;3.113
29/04/2021;3.113
28/04/2021;3.050
27/04/2021;2.988
26/04/2021;3.050
23/04/2021;3.025
22/04/2021;3.088
21/04/2021;3.075
20/04/2021;3.100
19/04/2021;3.125
16/04/2021;3.175
15/04/2021;3.200
14/04/2021;3.175
13/04/2021;3.100
12/04/2021;3.213
09/04/2021;3.188
08/04/2021;3.125
07/04/2021;3.150
06/04/2021;3.113
05/04/2021;3.150
01/04/2021;3.125
31/03/2021;3.125
30/03/2021;3.200
29/03/2021;3.200
26/03/2021;3.225
25/03/2021;3.225
24/03/2021;3.250
23/03/2021;3.375
22/03/2021;3.375
19/03/2021;3.400
18/03/2021;3.313
17/03/2021;3.300
16/03/2021;3.325
15/03/2021;3.388
12/03/2021;3.275
10/03/2021;3.250
09/03/2021;3.188
08/03/2021;6.550
05/03/2021;6.525
04/03/2021;6.625
03/03/2021;6.675
02/03/2021;6.650
01/03/2021;6.225
26/02/2021;6.175
25/02/2021;6.425
24/02/2021;6.350
23/02/2021;6.300
22/02/2021;6.450
19/02/2021;6.250
18/02/2021;6.250
17/02/2021;6.450
16/02/2021;6.500
15/02/2021;6.550
11/02/2021;6.550
10/02/2021;6.575
09/02/2021;6.600
08/02/2021;6.600
05/02/2021;6.700
04/02/2021;6.575
03/02/2021;6.600
02/02/2021;6.800
01/02/2021;6.650
29/01/2021;7.100
28/01/2021;7.150
27/01/2021;7.400
26/01/2021;7.300
25/01/2021;7.250
22/01/2021;7.275
21/01/2021;7.375
20/01/2021;7.000
19/01/2021;7.000
18/01/2021;6.600
15/01/2021;6.875
14/01/2021;7.050
13/01/2021;7.050
12/01/2021;6.900
11/01/2021;6.575
08/01/2021;6.475
07/01/2021;6.450
06/01/2021;6.425
05/01/2021;6.550
04/01/2021;6.350
30/12/2020;6.525
29/12/2020;6.575
28/12/2020;6.500
23/12/2020;6.500
22/12/2020;6.575
21/12/2020;6.775
18/12/2020;6.800
17/12/2020;6.775
16/12/2020;6.800
15/12/2020;6.700
14/12/2020;6.725
11/12/2020;6.850
10/12/2020;6.775
08/12/2020;6.675
07/12/2020;6.675
04/12/2020;6.500
03/12/2020;6.650
02/12/2020;6.525
01/12/2020;6.325
30/11/2020;6.550
27/11/2020;6.775
26/11/2020;6.600
25/11/2020;6.500
24/11/2020;6.450
23/11/2020;6.300
20/11/2020;6.275
19/11/2020;6.250
18/11/2020;6.150
17/11/2020;6.275
16/11/2020;6.300
13/11/2020;6.100
12/11/2020;6.375
11/11/2020;6.425
10/11/2020;6.400
09/11/2020;6.250
06/11/2020;5.975
05/11/2020;5.875
04/11/2020;5.950
03/11/2020;5.975
02/11/2020;5.675
27/10/2020;5.750
26/10/2020;5.625
23/10/2020;5.525
22/10/2020;5.500
21/10/2020;5.675
20/10/2020;5.725
19/10/2020;5.600
16/10/2020;5.600
15/10/2020;5.700
14/10/2020;5.725
13/10/2020;5.625
12/10/2020;5.575
09/10/2020;5.450
08/10/2020;5.550
07/10/2020;5.400
06/10/2020;5.500
05/10/2020;5.250
02/10/2020;5.175
01/10/2020;5.000
30/09/2020;5.100
29/09/2020;5.200
28/09/2020;5.400
25/09/2020;5.200
24/09/2020;5.050
23/09/2020;5.300
22/09/2020;5.300
21/09/2020;5.575
18/09/2020;5.575
17/09/2020;5.600
16/09/2020;5.750
15/09/2020;5.750
14/09/2020;5.475
11/09/2020;5.050
10/09/2020;5.525
09/09/2020;5.900
08/09/2020;5.900
07/09/2020;5.925
04/09/2020;5.950
03/09/2020;6.075
02/09/2020;6.125
01/09/2020;5.975
31/08/2020;6.225
28/08/2020;6.275
27/08/2020;6.350
26/08/2020;6.250
25/08/2020;6.050
24/08/2020;6.050
19/08/2020;6.175
18/08/2020;6.025
14/08/2020;6.075
13/08/2020;6.250
12/08/2020;6.000
11/08/2020;5.825
10/08/2020;5.800
07/08/2020;5.700
06/08/2020;5.700
05/08/2020;5.550
04/08/2020;5.525
03/08/2020;5.850
30/07/2020;5.725
29/07/2020;5.850
28/07/2020;5.900
27/07/2020;5.625
24/07/2020;5.700
23/07/2020;5.475
22/07/2020;5.375
21/07/2020;5.150
20/07/2020;5.175
17/07/2020;5.275
16/07/2020;5.275
15/07/2020;5.350
14/07/2020;5.300
13/07/2020;5.250
10/07/2020;5.250
09/07/2020;5.350
08/07/2020;5.050
07/07/2020;5.125
06/07/2020;5.000
03/07/2020;4.960
02/07/2020;4.980
01/07/2020;5.000
30/06/2020;5.025
29/06/2020;4.980
26/06/2020;5.125
25/06/2020;5.075
24/06/2020;4.890
23/06/2020;4.850
22/06/2020;4.880
19/06/2020;4.880
18/06/2020;4.840
17/06/2020;5.100
16/06/2020;4.820
15/06/2020;4.850
12/06/2020;4.590
11/06/2020;4.800
10/06/2020;5.200
09/06/2020;5.300
08/06/2020;5.000
05/06/2020;4.730
04/06/2020;4.900
03/06/2020;4.670
02/06/2020;4.550
29/05/2020;4.290
28/05/2020;4.150
27/05/2020;4.150
26/05/2020;4.130
20/05/2020;3.850
19/05/2020;3.760
18/05/2020;3.800
15/05/2020;3.950
14/05/2020;3.970
13/05/2020;3.990
12/05/2020;4.230
11/05/2020;4.280
08/05/2020;4.200
06/05/2020;4.250
05/05/2020;4.300
04/05/2020;4.460
30/04/2020;4.070
29/04/2020;4.200
28/04/2020;4.190
27/04/2020;4.310
24/04/2020;4.500
23/04/2020;4.490
22/04/2020;4.330
21/04/2020;4.370
20/04/2020;4.450
17/04/2020;4.220
16/04/2020;4.400
15/04/2020;4.640
14/04/2020;4.480
13/04/2020;4.680
09/04/2020;4.800
08/04/2020;5.175
07/04/2020;5.400
06/04/2020;5.025
03/04/2020;4.800
02/04/2020;4.570
01/04/2020;4.650
31/03/2020;4.650
30/03/2020;4.840
27/03/2020;4.510
26/03/2020;3.800
24/03/2020;4.150
23/03/2020;4.350
20/03/2020;4.740
19/03/2020;5.000
18/03/2020;5.600
17/03/2020;5.925
16/03/2020;6.200
13/03/2020;6.200
12/03/2020;6.475
11/03/2020;6.925
10/03/2020;6.650
09/03/2020;7.000
06/03/2020;7.400
05/03/2020;7.550
04/03/2020;7.250
03/03/2020;7.100
02/03/2020;7.150
28/02/2020;6.750
27/02/2020;7.650
26/02/2020;7.750
25/02/2020;7.775
24/02/2020;7.800
21/02/2020;7.950
20/02/2020;8.025
19/02/2020;7.850
18/02/2020;7.800
17/02/2020;7.850
14/02/2020;7.750
13/02/2020;7.825
12/02/2020;7.825
11/02/2020;7.725
10/02/2020;7.700
07/02/2020;7.675
06/02/2020;7.800
05/02/2020;7.600
04/02/2020;7.600
03/02/2020;7.400
31/01/2020;7.675
30/01/2020;7.800
29/01/2020;7.825
28/01/2020;7.650
27/01/2020;7.950
24/01/2020;7.825
23/01/2020;7.800
22/01/2020;7.750
21/01/2020;7.750
20/01/2020;7.800
17/01/2020;7.575
16/01/2020;7.600
15/01/2020;7.750
14/01/2020;7.800
13/01/2020;7.725
10/01/2020;7.700
09/01/2020;7.550
08/01/2020;7.550
07/01/2020;7.725
06/01/2020;7.650
03/01/2020;7.750
02/01/2020;7.675
30/12/2019;7.725
27/12/2019;7.825
26/12/2019;7.775
23/12/2019;7.800
20/12/2019;7.550
19/12/2019;7.525
18/12/2019;7.350
17/12/2019;7.350
16/12/2019;7.350
13/12/2019;7.400
12/12/2019;7.325
11/12/2019;7.350
10/12/2019;7.200
09/12/2019;7.200
06/12/2019;7.200
05/12/2019;7.100
04/12/2019;7.075
03/12/2019;7.050
02/12/2019;6.975
29/11/2019;6.775
28/11/2019;6.850
27/11/2019;6.825
26/11/2019;7.000
25/11/2019;7.000
22/11/2019;7.100
21/11/2019;7.000
20/11/2019;7.150
19/11/2019;7.025
18/11/2019;6.950
15/11/2019;6.925
14/11/2019;6.875
13/11/2019;7.000
12/11/2019;7.000
11/11/2019;7.075
08/11/2019;6.975
07/11/2019;7.025
06/11/2019;7.175
05/11/2019;6.950
04/11/2019;7.000
01/11/2019;7.025
31/10/2019;7.050
30/10/2019;7.075
29/10/2019;7.100
28/10/2019;7.000
25/10/2019;7.275
24/10/2019;7.125
23/10/2019;6.825
22/10/2019;6.850
21/10/2019;6.800
18/10/2019;6.675
17/10/2019;6.625
16/10/2019;6.600
15/10/2019;6.550
14/10/2019;6.625
11/10/2019;6.500
10/10/2019;6.425
09/10/2019;6.450
08/10/2019;6.350
07/10/2019;6.475
04/10/2019;6.450
03/10/2019;6.525
02/10/2019;6.875
01/10/2019;6.900
30/09/2019;6.900
27/09/2019;7.000
26/09/2019;7.000
25/09/2019;6.975
24/09/2019;6.925
23/09/2019;7.050
20/09/2019;7.100
19/09/2019;7.175
18/09/2019;7.075
17/09/2019;6.925
16/09/2019;7.050
13/09/2019;7.225
12/09/2019;7.250
11/09/2019;7.000
10/09/2019;6.900
09/09/2019;7.075
06/09/2019;7.025
05/09/2019;7.000
04/09/2019;6.975
03/09/2019;7.175
02/09/2019;7.225
30/08/2019;7.125
29/08/2019;7.050
28/08/2019;7.025
27/08/2019;7.050
26/08/2019;7.100
23/08/2019;7.250
22/08/2019;7.300
21/08/2019;7.325
20/08/2019;7.425
19/08/2019;7.450
16/08/2019;7.400
15/08/2019;7.350
14/08/2019;7.500
13/08/2019;7.550
12/08/2019;7.500
09/08/2019;7.500
08/08/2019;7.450
07/08/2019;7.275
06/08/2019;7.300
05/08/2019;7.600
02/08/2019;7.700
01/08/2019;7.875
31/07/2019;7.875
30/07/2019;7.800
29/07/2019;7.825
26/07/2019;7.650
25/07/2019;7.725
24/07/2019;7.700
