Tanggal,Pembukaan
2019-08-07,0.8356807511737089
2019-08-08,0.8685446009389671
2019-08-09,0.8779342723004694
2019-08-12,0.8779342723004694
2019-08-13,0.8873239436619719
2019-08-14,0.8779342723004694
2019-08-15,0.8497652582159624
2019-08-16,0.8591549295774649
2019-08-19,0.8685446009389671
2019-08-20,0.8638497652582159
2019-08-21,0.8450704225352114
2019-08-22,0.8403755868544601
2019-08-23,0.8309859154929579
2019-08-26,0.8028169014084506
2019-08-27,0.7934272300469484
2019-08-28,0.7887323943661971
2019-08-29,0.7934272300469484
2019-08-30,0.8075117370892019
2019-09-02,0.8262910798122066
2019-09-03,0.8169014084507041
2019-09-04,0.7793427230046949
2019-09-05,0.7840375586854461
2019-09-06,0.7887323943661971
2019-09-09,0.7981220657276996
2019-09-10,0.7652582159624414
2019-09-11,0.7840375586854461
2019-09-12,0.8309859154929579
2019-09-13,0.8262910798122066
2019-09-16,0.7934272300469484
2019-09-17,0.7699530516431926
2019-09-18,0.7981220657276996
2019-09-19,0.8169014084507041
2019-09-20,0.8028169014084506
2019-09-23,0.7934272300469484
2019-09-24,0.7699530516431926
2019-09-25,0.7793427230046949
2019-09-26,0.7840375586854461
2019-09-27,0.7840375586854461
2019-09-30,0.7652582159624414
2019-10-01,0.7652582159624414
2019-10-02,0.7605633802816901
2019-10-03,0.6948356807511736
2019-10-04,0.6807511737089201
2019-10-07,0.6854460093896714
2019-10-08,0.6619718309859156
2019-10-09,0.6807511737089201
2019-10-10,0.6760563380281691
2019-10-11,0.6901408450704226
2019-10-14,0.7136150234741784
2019-10-15,0.6995305164319249
2019-10-16,0.7089201877934271
2019-10-17,0.7136150234741784
2019-10-18,0.7230046948356809
2019-10-21,0.7464788732394366
2019-10-22,0.7558685446009389
2019-10-23,0.7511737089201879
2019-10-24,0.8075117370892019
2019-10-25,0.8356807511737089
2019-10-28,0.7840375586854461
2019-10-29,0.8028169014084506
2019-10-30,0.7981220657276996
2019-10-31,0.7934272300469484
2019-11-01,0.7887323943661971
2019-11-04,0.7840375586854461
2019-11-05,0.7746478873239436
2019-11-06,0.8169014084507041
2019-11-07,0.7887323943661971
2019-11-08,0.7793427230046949
2019-11-11,0.7981220657276996
2019-11-12,0.7840375586854461
2019-11-13,0.7840375586854461
2019-11-14,0.7605633802816901
2019-11-15,0.7699530516431926
2019-11-18,0.7746478873239436
2019-11-19,0.7887323943661971
2019-11-20,0.8122065727699531
2019-11-21,0.7840375586854461
2019-11-22,0.8028169014084506
2019-11-25,0.7840375586854461
2019-11-26,0.7840375586854461
2019-11-27,0.7511737089201879
2019-11-28,0.7558685446009389
2019-11-29,0.7417840375586854
2019-12-02,0.7793427230046949
2019-12-03,0.7934272300469484
2019-12-04,0.7981220657276996
2019-12-05,0.8028169014084506
2019-12-06,0.8215962441314554
2019-12-09,0.8215962441314554
2019-12-10,0.8215962441314554
2019-12-11,0.8497652582159624
2019-12-12,0.8450704225352114
2019-12-13,0.8591549295774649
2019-12-16,0.8497652582159624
2019-12-17,0.8497652582159624
2019-12-18,0.8497652582159624
2019-12-19,0.8826291079812206
2019-12-20,0.8873239436619719
2019-12-23,0.9342723004694836
2019-12-26,0.9295774647887324
2019-12-27,0.9389671361502349
2019-12-30,0.9201877934272301
2020-01-02,0.9107981220657276
2020-01-03,0.9248826291079811
2020-01-06,0.9061032863849766
2020-01-07,0.9201877934272301
2020-01-08,0.8873239436619719
2020-01-09,0.8873239436619719
2020-01-10,0.9154929577464789
2020-01-13,0.9201877934272301
2020-01-14,0.9342723004694836
2020-01-15,0.9248826291079811
2020-01-16,0.8967136150234741
2020-01-17,0.8920187793427231
2020-01-20,0.9342723004694836
2020-01-21,0.9248826291079811
2020-01-22,0.9248826291079811
2020-01-23,0.9342723004694836
2020-01-24,0.9389671361502349
2020-01-27,0.9624413145539906
2020-01-28,0.9061032863849766
2020-01-29,0.9389671361502349
2020-01-30,0.9342723004694836
2020-01-31,0.9107981220657276
2020-02-03,0.8591549295774649
2020-02-04,0.8967136150234741
2020-02-05,0.8967136150234741
2020-02-06,0.9342723004694836
2020-02-07,0.9107981220657276
2020-02-10,0.9154929577464789
2020-02-11,0.9201877934272301
2020-02-12,0.9389671361502349
2020-02-13,0.9389671361502349
2020-02-14,0.9248826291079811
2020-02-17,0.9436619718309859
2020-02-18,0.9342723004694836
2020-02-19,0.9436619718309859
2020-02-20,0.9765258215962441
2020-02-21,0.9624413145539906
2020-02-24,0.9342723004694836
2020-02-25,0.9295774647887324
2020-02-26,0.9248826291079811
2020-02-27,0.9061032863849766
2020-02-28,0.7370892018779344
2020-03-02,0.8122065727699531
2020-03-03,0.8028169014084506
2020-03-04,0.8309859154929579
2020-03-05,0.8873239436619719
2020-03-06,0.8591549295774649
2020-03-09,0.7840375586854461
2020-03-10,0.7183098591549296
2020-03-11,0.7699530516431926
2020-03-12,0.6854460093896714
2020-03-13,0.6338028169014084
2020-03-16,0.6338028169014084
2020-03-17,0.5821596244131456
2020-03-18,0.5211267605633804
2020-03-19,0.4084507042253521
2020-03-20,0.35962441314553995
2020-03-23,0.2863849765258216
2020-03-24,0.24882629107981225
2020-03-26,0.18309859154929575
2020-03-27,0.31643192488262917
2020-03-30,0.3784037558685446
2020-03-31,0.34272300469483574
2020-04-01,0.34272300469483574
2020-04-02,0.32769953051643197
2020-04-03,0.37089201877934275
2020-04-06,0.41314553990610325
2020-04-07,0.4835680751173709
2020-04-08,0.44131455399061037
2020-04-09,0.37089201877934275
2020-04-13,0.34835680751173714
2020-04-14,0.31079812206572766
2020-04-15,0.3408450704225352
2020-04-16,0.295774647887324
2020-04-17,0.2619718309859155
2020-04-20,0.30516431924882625
2020-04-21,0.2901408450704226
2020-04-22,0.28262910798122065
2020-04-23,0.3126760563380282
2020-04-24,0.3145539906103286
2020-04-27,0.2788732394366197
2020-04-28,0.2563380281690141
2020-04-29,0.2582159624413146
2020-04-30,0.23380281690140847
2020-05-04,0.3070422535211268
2020-05-05,0.27699530516431925
2020-05-06,0.2676056338028169
2020-05-08,0.2582159624413146
2020-05-11,0.2732394366197183
2020-05-12,0.263849765258216
2020-05-13,0.2187793427230047
2020-05-14,0.21502347417840373
2020-05-15,0.21126760563380287
2020-05-18,0.18309859154929575
2020-05-19,0.17558685446009392
2020-05-20,0.19248826291079812
2020-05-26,0.24507042253521127
2020-05-27,0.24882629107981225
2020-05-28,0.24882629107981225
2020-05-29,0.2751173708920188
2020-06-02,0.323943661971831
2020-06-03,0.3464788732394366
2020-06-04,0.3896713615023474
2020-06-05,0.3577464788732394
2020-06-08,0.4084507042253521
2020-06-09,0.46478873239436624
2020-06-10,0.4460093896713615
2020-06-11,0.37089201877934275
2020-06-12,0.33145539906103283
2020-06-15,0.3802816901408451
2020-06-16,0.3746478873239437
2020-06-17,0.42723004694835687
2020-06-18,0.3784037558685446
2020-06-19,0.3859154929577465
2020-06-22,0.3859154929577465
2020-06-23,0.3802816901408451
2020-06-24,0.38779342723004695
2020-06-25,0.4225352112676056
2020-06-26,0.431924882629108
2020-06-29,0.40469483568075115
2020-06-30,0.41314553990610325
2020-07-01,0.4084507042253521
2020-07-02,0.40469483568075115
2020-07-03,0.4009389671361503
2020-07-06,0.4084507042253521
2020-07-07,0.431924882629108
2020-07-08,0.4178403755868545
2020-07-09,0.4741784037558686
2020-07-10,0.45539906103286387
2020-07-13,0.45539906103286387
2020-07-14,0.46478873239436624
2020-07-15,0.4741784037558686
2020-07-16,0.460093896713615
2020-07-17,0.460093896713615
2020-07-20,0.44131455399061037
2020-07-21,0.43661971830985913
2020-07-22,0.47887323943661964
2020-07-23,0.4976525821596244
2020-07-24,0.5399061032863849
2020-07-27,0.5258215962441314
2020-07-28,0.5774647887323944
2020-07-29,0.5680751173708921
2020-07-30,0.5446009389671361
2020-08-03,0.5680751173708921
2020-08-04,0.5070422535211269
2020-08-05,0.5117370892018779
2020-08-06,0.5399061032863849
2020-08-07,0.5399061032863849
2020-08-10,0.5586854460093896
2020-08-11,0.5633802816901409
2020-08-12,0.5962441314553991
2020-08-13,0.6431924882629109
2020-08-14,0.6103286384976526
2020-08-18,0.6009389671361501
2020-08-19,0.6291079812206574
2020-08-24,0.6056338028169014
2020-08-25,0.6056338028169014
2020-08-26,0.6431924882629109
2020-08-27,0.6619718309859156
2020-08-28,0.6478873239436619
2020-08-31,0.6384976525821596
2020-09-01,0.5915492957746479
2020-09-02,0.6197183098591549
2020-09-03,0.6103286384976526
2020-09-04,0.5868544600938966
2020-09-07,0.5821596244131456
2020-09-08,0.5774647887323944
2020-09-09,0.5774647887323944
2020-09-10,0.5070422535211269
2020-09-11,0.4178403755868545
2020-09-14,0.4976525821596244
2020-09-15,0.5492957746478874
2020-09-16,0.5492957746478874
2020-09-17,0.5211267605633804
2020-09-18,0.5164319248826291
2020-09-21,0.5164319248826291
2020-09-22,0.46478873239436624
2020-09-23,0.46478873239436624
2020-09-24,0.4178403755868545
2020-09-25,0.4460093896713615
2020-09-28,0.4835680751173709
2020-09-29,0.4460093896713615
2020-09-30,0.42723004694835687
2020-10-01,0.4084507042253521
2020-10-02,0.44131455399061037
2020-10-05,0.45539906103286387
2020-10-06,0.5023474178403756
2020-10-07,0.4835680751173709
2020-10-08,0.5117370892018779
2020-10-09,0.49295774647887314
2020-10-12,0.5164319248826291
2020-10-13,0.5258215962441314
2020-10-14,0.5446009389671361
2020-10-15,0.5399061032863849
2020-10-16,0.5211267605633804
2020-10-19,0.5211267605633804
2020-10-20,0.5446009389671361
2020-10-21,0.5352112676056339
2020-10-22,0.5023474178403756
2020-10-23,0.5070422535211269
2020-10-26,0.5258215962441314
2020-10-27,0.5492957746478874
2020-11-02,0.5352112676056339
2020-11-03,0.5915492957746479
2020-11-04,0.5868544600938966
2020-11-05,0.5727699530516431
2020-11-06,0.5915492957746479
2020-11-09,0.6431924882629109
2020-11-10,0.6713615023474179
2020-11-11,0.6760563380281691
2020-11-12,0.6666666666666666
2020-11-13,0.6150234741784039
2020-11-16,0.6525821596244131
2020-11-17,0.6478873239436619
2020-11-18,0.6244131455399061
2020-11-19,0.6431924882629109
2020-11-20,0.6478873239436619
2020-11-23,0.6525821596244131
2020-11-24,0.6807511737089201
2020-11-25,0.6901408450704226
2020-11-26,0.7089201877934271
2020-11-27,0.7417840375586854
2020-11-30,0.6995305164319249
2020-12-01,0.6572769953051644
2020-12-02,0.6948356807511736
2020-12-03,0.7183098591549296
2020-12-04,0.6901408450704226
2020-12-07,0.7230046948356809
2020-12-08,0.7230046948356809
2020-12-10,0.7417840375586854
2020-12-11,0.7558685446009389
2020-12-14,0.7323943661971831
2020-12-15,0.7276995305164319
2020-12-16,0.7464788732394366
2020-12-17,0.7417840375586854
2020-12-18,0.7464788732394366
2020-12-21,0.7417840375586854
2020-12-22,0.7042253521126761
2020-12-23,0.6901408450704226
2020-12-28,0.6901408450704226
2020-12-29,0.7042253521126761
2020-12-30,0.6948356807511736
2021-01-04,0.6619718309859156
2021-01-05,0.6995305164319249
2021-01-06,0.6760563380281691
2021-01-07,0.6807511737089201
2021-01-08,0.6854460093896714
2021-01-11,0.7042253521126761
2021-01-12,0.7652582159624414
2021-01-13,0.7934272300469484
2021-01-14,0.7934272300469484
2021-01-15,0.7605633802816901
2021-01-18,0.7089201877934271
2021-01-19,0.7840375586854461
2021-01-20,0.7840375586854461
2021-01-21,0.8544600938967136
2021-01-22,0.8356807511737089
2021-01-25,0.8309859154929579
2021-01-26,0.8403755868544601
2021-01-27,0.8591549295774649
2021-01-28,0.8122065727699531
2021-01-29,0.8028169014084506
2021-02-01,0.7183098591549296
2021-02-02,0.7464788732394366
2021-02-03,0.7089201877934271
2021-02-04,0.7042253521126761
2021-02-05,0.7276995305164319
2021-02-08,0.7089201877934271
2021-02-09,0.7089201877934271
2021-02-10,0.7042253521126761
2021-02-11,0.6995305164319249
2021-02-15,0.6995305164319249
2021-02-16,0.6901408450704226
2021-02-17,0.6807511737089201
2021-02-18,0.6431924882629109
2021-02-19,0.6431924882629109
2021-02-22,0.6807511737089201
2021-02-23,0.6525821596244131
2021-02-24,0.6619718309859156
2021-02-25,0.6760563380281691
2021-02-26,0.6291079812206574
2021-03-01,0.6384976525821596
2021-03-02,0.7183098591549296
2021-03-03,0.7230046948356809
2021-03-04,0.7136150234741784
2021-03-05,0.6948356807511736
2021-03-08,0.6995305164319249
2021-03-09,0.06816901408450704
2021-03-10,0.07981220657277
2021-03-12,0.08450704225352113
2021-03-15,0.10572769953051642
2021-03-16,0.0938967136150235
2021-03-17,0.08920187793427226
2021-03-18,0.09164319248826291
2021-03-19,0.107981220657277
2021-03-22,0.10328638497652587
2021-03-23,0.10328638497652587
2021-03-24,0.07981220657277
2021-03-25,0.07511737089201875
2021-03-26,0.07511737089201875
2021-03-29,0.07042253521126762
2021-03-30,0.07042253521126762
2021-03-31,0.05633802816901412
2021-04-01,0.05633802816901412
2021-04-05,0.06103286384976525
2021-04-06,0.05408450704225354
2021-04-07,0.06103286384976525
2021-04-08,0.05633802816901412
2021-04-09,0.06816901408450704
2021-04-12,0.07286384976525817
2021-04-13,0.05164319248826288
2021-04-14,0.06572769953051649
2021-04-15,0.07042253521126762
2021-04-16,0.06572769953051649
2021-04-19,0.05633802816901412
2021-04-20,0.05164319248826288
2021-04-21,0.04694835680751175
2021-04-22,0.04938967136150241
2021-04-23,0.03755868544600938
2021-04-26,0.04225352112676062
2021-04-27,0.030610328638497664
2021-04-28,0.04225352112676062
2021-04-29,0.05408450704225354
2021-04-30,0.05408450704225354
2021-05-03,0.04225352112676062
2021-05-04,0.03755868544600938
2021-05-05,0.04694835680751175
2021-05-06,0.044694835680751166
2021-05-07,0.044694835680751166
2021-05-10,0.035305164319248794
2021-05-11,0.032863849765258246
2021-05-17,0.030610328638497664
2021-05-18,0.030610328638497664
2021-05-19,0.014084507042253502
2021-05-20,0.0
2021-05-21,0.007136150234741789
2021-05-24,0.02122065727699529
2021-05-25,0.01183098591549292
2021-05-27,0.032863849765258246
2021-05-28,0.01652582159624416
2021-05-31,0.02122065727699529
2021-06-02,0.04694835680751175
2021-06-03,0.04938967136150241
2021-06-04,0.05633802816901412
2021-06-07,0.05164319248826288
2021-06-08,0.04694835680751175
2021-06-09,0.040000000000000036
2021-06-10,0.04938967136150241
2021-06-11,0.05877934272300467
2021-06-14,0.06103286384976525
2021-06-15,0.06103286384976525
2021-06-16,0.06347417840375591
2021-06-17,0.05633802816901412
2021-06-18,0.04938967136150241
2021-06-21,0.04225352112676062
2021-06-22,0.040000000000000036
2021-06-23,0.05408450704225354
2021-06-24,0.04225352112676062
2021-06-25,0.032863849765258246
2021-06-28,0.01652582159624416
2021-06-29,0.018779342723004744
2021-06-30,0.018779342723004744
2021-07-01,0.028169014084507005
2021-07-02,0.030610328638497664
2021-07-05,0.030610328638497664
2021-07-06,0.023474178403755874
2021-07-07,0.01183098591549292
2021-07-08,0.018779342723004744
2021-07-09,0.023474178403755874
2021-07-12,0.02122065727699529
2021-07-13,0.018779342723004744
2021-07-14,0.014084507042253502
2021-07-15,0.007136150234741789
2021-07-16,0.02122065727699529
2021-07-19,0.014084507042253502
2021-07-21,0.01652582159624416
2021-07-22,0.030610328638497664
2021-07-23,0.032863849765258246
2021-07-26,0.030610328638497664
2021-07-27,0.018779342723004744
2021-07-28,0.009389671361502372
2021-07-29,0.023474178403755874
2021-07-30,0.01652582159624416
2021-08-02,0.01183098591549292
2021-08-03,0.0046948356807511304
2021-08-04,0.01652582159624416
2021-08-05,0.02122065727699529
2021-08-06,0.040000000000000036
2021-08-09,0.032863849765258246
2021-08-10,0.014084507042253502
2021-08-12,0.02122065727699529
2021-08-13,0.030610328638497664
2021-08-16,0.032863849765258246
2021-08-18,0.032863849765258246
2021-08-19,0.04225352112676062
2021-08-20,0.023474178403755874
2021-08-23,0.023474178403755874
2021-08-24,0.028169014084507005
2021-08-25,0.02122065727699529
2021-08-26,0.018779342723004744
2021-08-27,0.01652582159624416
2021-08-30,0.018779342723004744
2021-08-31,0.032863849765258246
2021-09-01,0.04225352112676062
2021-09-02,0.03755868544600938
2021-09-03,0.04225352112676062
2021-09-06,0.05164319248826288
2021-09-07,0.05633802816901412
2021-09-08,0.06103286384976525
2021-09-09,0.06103286384976525
2021-09-10,0.05877934272300467
2021-09-13,0.04225352112676062
2021-09-14,0.04694835680751175
2021-09-15,0.04938967136150241
2021-09-16,0.04938967136150241
2021-09-17,0.044694835680751166
2021-09-20,0.035305164319248794
2021-09-21,0.035305164319248794
2021-09-22,0.030610328638497664
2021-09-23,0.044694835680751166
2021-09-24,0.040000000000000036
2021-09-27,0.032863849765258246
2021-09-28,0.028169014084507005
2021-09-29,0.028169014084507005
2021-09-30,0.03755868544600938
2021-10-01,0.04694835680751175
2021-10-04,0.04938967136150241
2021-10-05,0.07511737089201875
2021-10-06,0.07755868544600941
2021-10-07,0.0938967136150235
2021-10-08,0.10103286384976529
2021-10-11,0.11737089201877937
2021-10-12,0.12450704225352116
2021-10-13,0.13389671361502353
2021-10-14,0.13859154929577466
2021-10-15,0.1432863849765258
2021-10-18,0.14553990610328638
2021-10-19,0.15023474178403762
2021-10-21,0.1432863849765258
2021-10-22,0.136150234741784
2021-10-25,0.1432863849765258
2021-10-26,0.136150234741784
2021-10-27,0.14553990610328638
2021-10-28,0.13859154929577466
2021-10-29,0.1432863849765258
2021-11-01,0.15023474178403762
2021-11-02,0.1432863849765258
2021-11-03,0.12450704225352116
2021-11-04,0.15023474178403762
2021-11-05,0.15023474178403762
2021-11-08,0.14553990610328638
2021-11-09,0.13145539906103287
2021-11-10,0.11511737089201879
2021-11-11,0.13859154929577466
2021-11-12,0.15267605633802817
2021-11-15,0.136150234741784
2021-11-16,0.13145539906103287
2021-11-17,0.14798122065727704
2021-11-18,0.14553990610328638
2021-11-19,0.1432863849765258
2021-11-22,0.15962441314553988
2021-11-23,0.14798122065727704
2021-11-24,0.13859154929577466
2021-11-25,0.14798122065727704
2021-11-26,0.1573708920187793
2021-11-29,0.136150234741784
2021-11-30,0.15023474178403762
2021-12-01,0.12676056338028174
2021-12-02,0.13389671361502353
2021-12-03,0.14553990610328638
2021-12-06,0.14084507042253525
2021-12-07,0.1432863849765258
2021-12-08,0.15267605633802817
2021-12-09,0.15023474178403762
2021-12-10,0.14553990610328638
2021-12-13,0.14553990610328638
2021-12-14,0.13859154929577466
2021-12-15,0.14084507042253525
2021-12-16,0.15492957746478875
2021-12-17,0.14798122065727704
2021-12-20,0.136150234741784
2021-12-21,0.14084507042253525
2021-12-22,0.1432863849765258
2021-12-23,0.13145539906103287
2021-12-24,0.136150234741784
2021-12-27,0.13145539906103287
2021-12-28,0.13145539906103287
2021-12-29,0.13389671361502353
2021-12-30,0.136150234741784
2022-01-03,0.136150234741784
2022-01-04,0.13389671361502353
2022-01-05,0.14084507042253525
2022-01-06,0.13389671361502353
2022-01-07,0.1292018779342723
2022-01-10,0.13389671361502353
2022-01-11,0.136150234741784
2022-01-12,0.13145539906103287
2022-01-13,0.14084507042253525
2022-01-14,0.13389671361502353
2022-01-17,0.15023474178403762
2022-01-18,0.1432863849765258
2022-01-19,0.1432863849765258
2022-01-20,0.136150234741784
2022-01-21,0.1432863849765258
2022-01-24,0.15267605633802817
2022-01-25,0.14553990610328638
2022-01-26,0.15492957746478875
2022-01-27,0.1714553990610329
2022-01-28,0.1855399061032864
2022-01-31,0.19962441314553991
2022-02-02,0.17615023474178404
2022-02-03,0.1714553990610329
2022-02-04,0.16901408450704225
2022-02-07,0.187793427230047
2022-02-08,0.18309859154929575
2022-02-09,0.19248826291079812
2022-02-10,0.19248826291079812
2022-02-11,0.19962441314553991
2022-02-14,0.19248826291079812
2022-02-15,0.2018779342723005
2022-02-16,0.21370892018779342
2022-02-17,0.20901408450704229
2022-02-18,0.20431924882629104
2022-02-21,0.20657276995305163
2022-02-22,0.20431924882629104
2022-02-23,0.21370892018779342
2022-02-24,0.19492957746478878
2022-02-25,0.19492957746478878
2022-03-01,0.19023474178403754
2022-03-02,0.187793427230047
2022-03-04,0.19248826291079812
2022-03-07,0.17840375586854462
2022-03-08,0.1855399061032864
2022-03-09,0.18084507042253517
2022-03-10,0.19248826291079812
2022-03-11,0.19492957746478878
2022-03-14,0.187793427230047
2022-03-15,0.2018779342723005
2022-03-16,0.2018779342723005
2022-03-17,0.22065727699530513
2022-03-18,0.21840375586854466
2022-03-21,0.19023474178403754
2022-03-22,0.19248826291079812
2022-03-23,0.19023474178403754
2022-03-24,0.19248826291079812
2022-03-25,0.215962441314554
2022-03-28,0.20901408450704229
2022-03-29,0.21840375586854466
2022-03-30,0.215962441314554
2022-03-31,0.21370892018779342
2022-04-01,0.21126760563380287
2022-04-04,0.20431924882629104
2022-04-05,0.2018779342723005
2022-04-06,0.2018779342723005
2022-04-07,0.19023474178403754
2022-04-08,0.2018779342723005
2022-04-11,0.19248826291079812
2022-04-12,0.19023474178403754
2022-04-13,0.19023474178403754
2022-04-14,0.19492957746478878
2022-04-18,0.19023474178403754
2022-04-19,0.1855399061032864
2022-04-20,0.187793427230047
2022-04-21,0.22065727699530513
2022-04-22,0.23943661971830987
2022-04-25,0.23943661971830987
2022-04-26,0.244131455399061
2022-04-27,0.24657276995305166
2022-04-28,0.2935211267605634
2022-05-09,0.2794366197183099
2022-05-10,0.20431924882629104
2022-05-11,0.2300469483568075
2022-05-12,0.21840375586854466
2022-05-13,0.20901408450704229
2022-05-17,0.2018779342723005
2022-05-18,0.21840375586854466
2022-05-19,0.2018779342723005
2022-05-20,0.215962441314554
2022-05-23,0.22535211267605637
2022-05-24,0.215962441314554
2022-05-25,0.21126760563380287
2022-05-27,0.22065727699530513
2022-05-30,0.23943661971830987
2022-05-31,0.24657276995305166
2022-06-02,0.2512676056338028
2022-06-03,0.24657276995305166
2022-06-06,0.23943661971830987
2022-06-07,0.23943661971830987
2022-06-08,0.24187793427230053
2022-06-09,0.2582159624413146
2022-06-10,0.24657276995305166
2022-06-13,0.22065727699530513
2022-06-14,0.22065727699530513
2022-06-15,0.23248826291079816
2022-06-16,0.2676056338028169
2022-06-17,0.2371830985915493
2022-06-20,0.2300469483568075
2022-06-21,0.24882629107981225
2022-06-22,0.23943661971830987
2022-06-23,0.23474178403755874
2022-06-24,0.23943661971830987
2022-06-27,0.2582159624413146
2022-06-28,0.23474178403755874
2022-06-29,0.2300469483568075
2022-06-30,0.22065727699530513
2022-07-01,0.20901408450704229
2022-07-04,0.18084507042253517
2022-07-05,0.16901408450704225
2022-07-06,0.187793427230047
2022-07-07,0.17370892018779338
2022-07-08,0.17840375586854462
2022-07-11,0.1714553990610329
2022-07-12,0.1714553990610329
2022-07-13,0.16431924882629112
2022-07-14,0.15023474178403762
2022-07-15,0.15492957746478875
2022-07-18,0.14798122065727704
2022-07-19,0.15962441314553988
2022-07-20,0.17840375586854462
2022-07-21,0.22065727699530513
2022-07-22,0.21370892018779342
2022-07-25,0.20901408450704229
2022-07-26,0.20431924882629104
2022-07-27,0.22535211267605637
2022-07-28,0.2230985915492958
2022-07-29,0.24187793427230053
2022-08-01,0.23943661971830987
2022-08-02,0.22065727699530513
2022-08-03,0.2371830985915493
2022-08-04,0.24882629107981225
